time,dt,lb_EX_A,ub_EX_A,lb_EX_C,ub_EX_C,pEX_A,pEX_C,k_R4,ub_R1,A,C,dummy_S,D,EX_A,EX_C,R4,update__pEX_A,update__pEX_C,update__A,update__C,update__update_A,update__update_C,bounds__dt,bounds__lb_EX_A,bounds__ub_EX_A,bounds__lb_EX_C,bounds__ub_EX_C,bounds__lb_default,bounds__ub_R1,bounds__k1,bounds__A,bounds__C,fba__ub_R1,fba__zero,fba__ub_default,fba__lb_EX_A,fba__ub_EX_A,fba__lb_EX_C,fba__ub_EX_C,fba__A,fba__C,fba__B1,fba__B2,fba__R1,fba__R2,fba__R3,fba__EX_A,fba__EX_C
0.0,5.0,-2.0,1000.0,-0.0,1000.0,-1.0,1.0,0.1,1.0,10.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,10.0,0.0,-0.0,-0.0,5.0,-2.0,1000.0,-0.0,1000.0,-1000.0,1.0,-0.2,10.0,0.0,1.0,0.0,1000.0,-2.0,1000.0,-0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0
5.0,5.0,-1.0000000000000002,1000.0,-0.7869386966914036,1000.0,-1.0,1.0,0.1,0.3678790948703269,5.000000000000001,3.934693483457018,0.0,1.0653065165429816,-1.0,1.0,0.0,-1.0,1.0,5.000000000000001,3.934693483457018,0.0,0.0,5.0,-1.0000000000000002,1000.0,-0.7869386966914036,1000.0,-1000.0,0.3678790948703269,-0.2,5.000000000000001,3.934693483457018,0.3678790948703269,0.0,1000.0,-1.0000000000000002,1000.0,-0.7869386966914036,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0
10.0,5.0,-0.6321209050000004,1000.0,-0.7668007354052255,1000.0,-0.367879095,0.367879095,0.1,0.1353348176551188,3.160604525000002,3.8340036770261277,0.0,3.0053917979738727,-0.367879095,0.367879095,0.0,-0.367879095,0.367879095,3.160604525000002,3.8340036770261277,0.0,0.0,5.0,-0.6321209050000004,1000.0,-0.7668007354052255,1000.0,-1000.0,0.1353348176551188,-0.2,3.160604525000002,3.8340036770261277,0.1353348176551188,0.0,1000.0,-0.6321209050000004,1000.0,-0.7668007354052255,1000.0,0.0,0.0,0.0,0.0,0.367879095,0.367879095,0.367879095,-0.367879095,0.367879095
15.0,5.0,-0.49678608800000046,1000.0,-0.5715883480260272,1000.0,-0.135334817,0.135334817,0.1,0.04978677603690215,2.483930440000002,2.857941740130136,0.0,4.658127819869865,-0.135334817,0.135334817,0.0,-0.135334817,0.135334817,2.483930440000002,2.857941740130136,0.0,0.0,5.0,-0.49678608800000046,1000.0,-0.5715883480260272,1000.0,-1000.0,0.04978677603690215,-0.2,2.483930440000002,2.857941740130136,0.04978677603690215,0.0,1000.0,-0.49678608800000046,1000.0,-0.5715883480260272,1000.0,0.0,0.0,0.0,0.0,0.135334817,0.135334817,0.135334817,-0.135334817,0.135334817
20.0,5.0,-0.44699931200000054,1000.0,-0.38586498789728374,1000.0,-0.049786776,0.049786776,0.1,0.018315486739030516,2.2349965600000026,1.9293249394864187,0.0,5.835678500513582,-0.049786776,0.049786776,0.0,-0.049786776,0.049786776,2.2349965600000026,1.9293249394864187,0.0,0.0,5.0,-0.44699931200000054,1000.0,-0.38586498789728374,1000.0,-1000.0,0.018315486739030516,-0.2,2.2349965600000026,1.9293249394864187,0.018315486739030516,0.0,1000.0,-0.44699931200000054,1000.0,-0.38586498789728374,1000.0,0.0,0.0,0.0,0.0,0.049786776,0.049786776,0.049786776,-0.049786776,0.049786776
25.0,5.0,-0.4286838260000005,1000.0,-0.24845210271699938,1000.0,-0.018315486,0.018315486,0.1,0.006737874284490742,2.1434191300000025,1.242260513584997,0.0,6.614320356415004,-0.018315486,0.018315486,0.0,-0.018315486,0.018315486,2.1434191300000025,1.242260513584997,0.0,0.0,5.0,-0.4286838260000005,1000.0,-0.24845210271699938,1000.0,-1000.0,0.006737874284490742,-0.2,2.1434191300000025,1.242260513584997,0.006737874284490742,0.0,1000.0,-0.4286838260000005,1000.0,-0.24845210271699938,1000.0,0.0,0.0,0.0,0.0,0.018315486,0.018315486,0.018315486,-0.018315486,0.018315486
30.0,5.0,-0.4219459520000005,1000.0,-0.1559961061915871,1000.0,-0.006737874,0.006737874,0.1,0.00247871886163054,2.1097297600000027,0.7799805309579355,0.0,7.110289709042065,-0.006737874,0.006737874,0.0,-0.006737874,0.006737874,2.1097297600000027,0.7799805309579355,0.0,0.0,5.0,-0.4219459520000005,1000.0,-0.1559961061915871,1000.0,-1000.0,0.00247871886163054,-0.2,2.1097297600000027,0.7799805309579355,0.00247871886163054,0.0,1000.0,-0.4219459520000005,1000.0,-0.1559961061915871,1000.0,0.0,0.0,0.0,0.0,0.006737874,0.006737874,0.006737874,-0.006737874,0.006737874
35.0,5.0,-0.41946723400000047,1000.0,-0.09656701619958946,1000.0,-0.002478718,0.002478718,0.1,9.118667779901915E-4,2.0973361700000024,0.4828350809979473,0.0,7.419828749002052,-0.002478718,0.002478718,0.0,-0.002478718,0.002478718,2.0973361700000024,0.4828350809979473,0.0,0.0,5.0,-0.41946723400000047,1000.0,-0.09656701619958946,1000.0,-1000.0,9.118667779901915E-4,-0.2,2.0973361700000024,0.4828350809979473,9.118667779901915E-4,0.0,1000.0,-0.41946723400000047,1000.0,-0.09656701619958946,1000.0,0.0,0.0,0.0,0.0,0.002478718,0.002478718,0.002478718,-0.002478718,0.002478718
40.0,5.0,-0.41855536700000046,1000.0,-0.059288435399200645,1000.0,-9.11867E-4,9.11867E-4,0.1,3.3545530859340297E-4,2.0927768350000022,0.2964421769960032,0.0,7.610780988003997,-9.11867E-4,9.11867E-4,0.0,-9.11867E-4,9.11867E-4,2.0927768350000022,0.2964421769960032,0.0,0.0,5.0,-0.41855536700000046,1000.0,-0.059288435399200645,1000.0,-1000.0,3.3545530859340297E-4,-0.2,2.0927768350000022,0.2964421769960032,3.3545530859340297E-4,0.0,1000.0,-0.41855536700000046,1000.0,-0.059288435399200645,1000.0,0.0,0.0,0.0,0.0,9.11867E-4,9.11867E-4,9.11867E-4,-9.11867E-4,9.11867E-4
45.0,5.0,-0.41821991200000036,1000.0,-0.03622423087836698,1000.0,-3.35455E-4,3.35455E-4,0.1,1.2340569635005042E-4,2.0910995600000017,0.1811211543918349,0.0,7.727779285608165,-3.35455E-4,3.35455E-4,0.0,-3.35455E-4,3.35455E-4,2.0910995600000017,0.1811211543918349,0.0,0.0,5.0,-0.41821991200000036,1000.0,-0.03622423087836698,1000.0,-1000.0,1.2340569635005042E-4,-0.2,2.0910995600000017,0.1811211543918349,1.2340569635005042E-4,0.0,1000.0,-0.41821991200000036,1000.0,-0.03622423087836698,1000.0,0.0,0.0,0.0,0.0,3.35455E-4,3.35455E-4,3.35455E-4,-3.35455E-4,3.35455E-4
