,time,[Ac],[C1__Ac],[C1__Glcxt],[C1__O2],[C1__X],[Glcxt],[O2],[X],[dummy],C1__v1,C1__v2,C1__v3,C1__v4,C2__a_uptake,C2__g_uptake,C2__growth,C2__o_uptake,a_uptake,g_uptake,growth,o2_transport,o_uptake,C1__default_max,C1__default_min,C1__default_neg_min,C2__Km,C3__Km,C3__max_X,Km,X_max,X_min,a_rate_uptake,a_uptake_max,a_uptake_min,dt,g_rate_uptake,g_uptake_max,g_uptake_min,o_rate_uptake,o_uptake_max,o_uptake_min,x_rate_growth
0.0,0.0,0.4,0.0,0.0,0.0,0.0,10.8,0.21,0.001,0.0,0.03889820465635709,1.0556163186553793,0.0,0.0,0.0015337562096001602,0.009986130374479889,0.0010945145233117364,0.014999999999999998,1.5337562096001602,9.986130374479888,1.0945145233117364,0.0,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.011945145233117363,0.015,1000.0,-1000.0,1.5337562096001602,1000.0,-1000.0,0.01,9.986130374479888,9.986130374479888,0.0,14.999999999999998,15.0,0.0,1.0945145233117364
0.01,0.01,0.3999845745807016,0.0,0.0,0.0,0.0,10.799899566666964,0.2098548617399581,0.0010110078416274361,0.0,0.03889820968236819,1.0556163050400238,0.0,0.0,0.001550639755407639,0.010096055985894007,0.0011065627571593861,0.015165117624411537,1.533756407775778,9.986130245678627,1.094514514722392,0.0010885369503142034,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.011956152988851356,0.015,1000.0,-1000.0,1.533756407775778,1000.0,-1000.0,0.01,9.986130245678627,9.986130245678627,0.0,14.999999999999995,15.0,0.0,1.094514514722392
0.02,0.02,0.39996897929642894,0.0,0.0,0.0,0.0,10.799798027374823,0.209718600669042,0.0010221369002648523,0.0,0.038898214763820146,1.0556162912744806,0.0,0.0,0.0015677092252023247,0.01020719208185429,0.0011187436644969047,0.01533205350397278,1.5337566081374283,9.986130115456588,1.0945145060383008,0.0021104949821849905,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.01196728196064786,0.015,1000.0,-1000.0,1.5337566081374283,1000.0,-1000.0,0.01,9.986130115456588,9.986130115456588,0.0,14.999999999999995,15.0,0.0,1.0945145060383008
0.03,0.03,0.3999532122789618,0.0,0.0,0.0,0.0,10.799695369960261,0.20959055813804997,0.0010333885090554398,0.0,0.03889821990132454,1.0556162773570925,0.0,0.0,0.001584966663872434,0.010319551975190938,0.00113105870446144,0.015500827635831592,1.5337568107092265,9.986129983798095,1.094514497258417,0.003070813964625163,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.011978533481639611,0.015,1000.0,-1000.0,1.5337568107092265,1000.0,-1000.0,0.01,9.986129983798095,9.986129983798095,0.0,14.999999999999995,15.0,0.0,1.094514497258417
0.04,0.04,0.3999372716393228,0.0,0.0,0.0,0.0,10.79959158212483,0.2094701229106105,0.0010447640159536942,0.0,0.038898225095500345,1.0556162632861832,0.0,0.0,0.0016024141390272085,0.010433149126639122,0.0011435093524011506,0.01567146023930541,1.5337570155155786,9.986129850687295,1.0945144883816835,0.0039740781704211,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.01198990889977053,0.015,1000.0,-1000.0,1.5337570155155786,1000.0,-1000.0,0.01,9.986129850687295,9.986129850687295,0.0,14.999999999999998,15.0,0.0,1.0945144883816835
0.05,0.05,0.39992115546768053,0.0,0.0,0.0,0.0,10.799486651434316,0.20935672772360742,0.0010562647837944678,0.0,0.038898230346972894,1.055616249060058,0.0,0.0,0.0016200537411028724,0.010547997145528487,0.001156097099950782,0.01584397175691702,1.533757222581141,9.98612971610815,1.094514479407031,0.004824542072944318,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.012001409577864778,0.015,1000.0,-1000.0,1.533757222581141,1000.0,-1000.0,0.01,9.98612971610815,9.98612971610815,0.0,15.000000000000002,15.0,0.0,1.094514479407031
0.06,0.06,0.3999048618331613,0.0,0.0,0.0,0.0,10.799380565317518,0.20924984610244635,0.0010678921904275882,0.0,0.03889823565637448,1.055616234677004,0.0,0.0,0.0016378875835692233,0.010664109791127408,0.001168823455179003,0.01601838285641382,1.5337574319308458,9.986129580044459,1.0945144703333785,0.005626154231652344,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012013036893761372,0.015,1000.0,-1000.0,1.5337574319308458,1000.0,-1000.0,0.01,9.986129580044459,9.986129580044459,0.0,14.999999999999998,15.0,0.0,1.0945144703333785
0.07,0.07,0.39988838878364436,0.0,0.0,0.0,0.0,10.799273311064901,0.20914898940807392,0.0010796476288636536,0.0,0.038898241024345026,1.055616220135288,0.0,0.0,0.0016559178031533665,0.010781500974098865,0.0011816899427479774,0.016194714432954803,1.5337576435899243,9.986129442479827,1.0945144611596331,0.0063825794394455765,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012024792240459985,0.015,1000.0,-1000.0,1.5337576435899243,1000.0,-1000.0,0.01,9.986129442479827,9.986129442479827,0.0,14.999999999999998,15.0,0.0,1.0945144611596331
0.08,0.08,0.3998717343455479,0.0,0.0,0.0,0.0,10.799164875827223,0.20905370409837043,0.001091532507426608,0.0,0.03889824645153104,1.055616205433159,0.0,0.0,0.0016741465600737828,0.010900184758024001,0.0011946981040803553,0.01637298761139912,1.5337578575838688,9.986129303397686,1.09451445188469,0.007097219262221718,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.01203667702627351,0.015,1000.0,-1000.0,1.5337578575838688,1000.0,-1000.0,0.01,9.986129303397686,9.986129303397686,0.0,15.000000000000002,15.0,0.0,1.09451445188469
0.09,0.09,0.39985489655628825,0.0,0.0,0.0,0.0,10.799055246826857,0.2089635683730776,0.001103548226590627,0.0,0.03889825193857516,1.0556161905688746,0.0,0.0,0.001692576002513356,0.011020175128092528,0.001207849472006925,0.016553223398859396,1.5337580739380183,9.986129162781554,1.0945144425074498,0.007773237201917846,14.99999999999999,1000.0,0.0,-1000.0,0.001,0.015,0.012048692651665126,0.015,1000.0,-1000.0,1.5337580739380183,1000.0,-1000.0,0.01,9.986129162781554,9.986129162781554,0.0,14.99999999999999,15.0,0.0,1.0945144425074498
