,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
0.0,0.0,0.4,10.8,0.21,0.001,0.0,0.0,0.0,0.0,0.0,-1.5337562096001602,-9.986130374479888,-14.999999999999998,1.0945145233117364,0.03889820465635709,1.0556163186553793,0.0,0.0,0.0015337562096001602,0.009986130374479889,0.014999999999999998,-0.0010945145233117364,0.0,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986130374479888,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986130374479888,-15.0,-10.0,-1.5337562096001602,-9.986130374479888,-14.999999999999998,1.0945145233117364,1000.0,1000.0,1000.0,1000.0
0.01,0.01,0.3999845781949116,10.799899590198724,0.20985468328217102,0.0010110052624657455,0.0,0.0,0.0,0.0,0.0,-1.53375640772935,-9.986130245708804,-14.999999999999998,1.0945145147244046,0.03889820968119072,1.055616305043214,0.0,0.0,0.0015506357995549304,0.010096030230079949,0.01516507893698618,-0.0011065599342315146,0.0010898753837172703,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986130245708804,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986130245708804,-15.0,-10.0,-1.53375640772935,-9.986130245708804,-14.999999999999998,1.0945145147244046,1000.0,1000.0,1000.0,1000.0
0.02,0.02,0.3999689866667971,10.799798075362531,0.20971826739513466,0.0010221316406455842,0.0,0.0,0.0,0.0,0.0,-1.5337566080427398,-9.986130115518131,-14.999999999999998,1.094514506042405,0.03889821476141871,1.0556162912809863,0.0,0.0,0.0015677011581297319,0.010207139558674826,0.015331974609683762,-0.0011187379077715147,0.0021129945364899844,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986130115518131,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986130115518131,-15.0,-10.0,-1.5337566080427398,-9.986130115518131,-14.999999999999998,1.094514506042405,1000.0,1000.0,1000.0,1000.0
0.03,0.03,0.39995322354776697,10.799695443330277,0.2095900915957519,0.0010333804674469082,0.0,0.0,0.0,0.0,0.0,-1.5337568105644503,-9.986129983892194,-14.999999999999998,1.0945144972646923,0.03889821989765281,1.0556162773670394,0.0,0.0,0.0015849543298509707,0.010319471670740103,0.015500707011703621,-0.0011310499028108054,0.0030743130318607037,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986129983892194,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986129983892194,-15.0,-10.0,-1.5337568105644503,-9.986129983892194,-14.999999999999998,1.0945144972646923,1000.0,1000.0,1000.0,1000.0
0.04,0.04,0.39993728694937347,10.799591681806959,0.20946954269017398,0.0010447530904459823,0.0,0.0,0.0,0.0,0.0,-1.5337570153188653,-9.986129850815141,-14.999999999999995,1.0945144883902092,0.03889822509051142,1.0556162632996977,0.0,0.0,0.0016023973817475903,0.010433040023233996,0.01567129635668973,-0.0011434973942835744,0.003978429823695076,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986129850815141,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986129850815141,-15.0,-10.0,-1.5337570153188653,-9.986129850815141,-14.999999999999995,1.0945144883902092,1000.0,1000.0,1000.0,1000.0
0.05,0.05,0.399921174962386,10.79948677836228,0.20935605159601867,0.0010562508720493653,0.0,0.0,0.0,0.0,0.0,-1.533757222330664,-9.986129716270945,-15.000000000000002,1.0945144794178872,0.03889823034062044,1.0556162490772667,0.0,0.0,0.0016200324035987761,0.010547858221209266,0.01584376308074048,-0.0011560818733558004,0.004829613029859944,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986129716270945,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986129716270945,-15.0,-10.0,-1.533757222330664,-9.986129716270945,-15.000000000000002,1.0945144794178872,1000.0,1000.0,1000.0,1000.0
0.06,0.06,0.3999048856565607,10.799380720429138,0.2092490901527913,0.0010678751896572053,0.0,0.0,0.0,0.0,0.0,-1.533757431624747,-9.986129580243404,-14.999999999999998,1.0945144703466454,0.03889823564861139,1.055616234698034,0.0,0.0,0.0016378615081844249,0.010663940019443853,0.01601812784485808,-0.0011688048476039797,0.005631823854065146,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986129580243404,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986129580243404,-15.0,-10.0,-1.533757431624747,-9.986129580243404,-14.999999999999998,1.0945144703466454,1000.0,1000.0,1000.0,1000.0
0.07,0.07,0.3998884170804099,10.79927349530211,0.2091481681628461,0.001079627435828225,0.0,0.0,0.0,0.0,0.0,-1.5337576432263396,-9.986129442716132,-14.999999999999998,1.0945144611753916,0.038898241015124006,1.0556162201602677,0.0,0.0,0.0016558868315383944,0.01078129932408836,0.016194411537423372,-0.0011816678411956994,0.006388738778654243,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986129442716132,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986129442716132,-15.0,-10.0,-1.5337576432263396,-9.986129442716132,-14.999999999999998,1.0945144611753916,1000.0,1000.0,1000.0,1000.0
0.08,0.08,0.3998717672609689,10.799165090135972,0.20905283064620395,0.0010915090184465254,0.0,0.0,0.0,0.0,0.0,-1.5337578571609187,-9.986129303672566,-14.99999999999999,1.0945144519030208,0.03889824644080443,1.0556162054622162,0.0,0.0,0.0016741105332043606,0.010899950194331726,0.01637263527669787,-0.001194672395072203,0.007103770153470343,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986129303672566,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986129303672566,-15.0,-10.0,-1.5337578571609187,-9.986129303672566,-14.99999999999999,1.0945144519030208,1000.0,1000.0,1000.0,1000.0
0.09,0.09,0.39985493420355844,10.799055491944126,0.20896265529356717,0.0011035213608902963,0.0,0.0,0.0,0.0,0.0,-1.5337580734542782,-9.986129163095958,-14.999999999999995,1.0945144425284163,0.038898251926306825,1.0556161906021095,0.0,0.0,0.001692534796494744,0.011019906844085927,0.016552820413354437,-0.001207820067133042,0.007780085298246184,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986129163095958,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986129163095958,-15.0,-10.0,-1.5337580734542782,-9.986129163095958,-14.999999999999995,1.0945144425284163,1000.0,1000.0,1000.0,1000.0
