,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
0.0,0.0,0.4,10.8,0.21,0.001,0.0,0.0,0.0,0.0,0.0,-1.5337562096,-9.98613037448,-15.0,1.09451452331,0.0388982046564,1.05561631866,0.0,0.0,0.0015337562096,0.00998613037448,0.015,-0.00109451452331,0.0,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98613037448,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98613037448,-15.0,-10.0,-1.5337562096,-9.98613037448,-15.0,1.09451452331,1000.0,1000.0,1000.0,1000.0
0.05,0.05,0.399921168304,10.7994867349,0.209355880814,0.00105625563962,0.0,0.0,0.0,0.0,0.0,-1.53375722242,-9.98612971622,-15.0,1.09451447941,0.0388982303428,1.05561624907,0.0,0.0,0.00162003971598,0.0105479058307,0.0158438345943,-0.00115608709152,0.00483089389734,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612971622,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612971622,-15.0,-10.0,-1.53375722242,-9.98612971622,-15.0,1.09451447941,1000.0,1000.0,1000.0,1000.0
0.1,0.1,0.39983790079,10.798944589,0.208876886349,0.00111567671238,0.0,0.0,0.0,0.0,0.0,-1.53375829233,-9.98612902084,-15.0,1.09451443304,0.0388982574772,1.05561617556,0.0,0.0,0.00171117840917,0.0111412915954,0.0167351506857,-0.00122112426431,0.00842335238147,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612902084,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612902084,-15.0,-10.0,-1.53375829233,-9.98612902084,-15.0,1.09451443304,1000.0,1000.0,1000.0,1000.0
0.15,0.15,0.399749948381,10.7983719406,0.208509467253,0.00117844095689,0.0,0.0,0.0,0.0,0.0,-1.53375942255,-9.98612828627,-15.0,1.09451438406,0.0388982861413,1.05561609791,0.0,0.0,0.00180744492155,0.0117680625733,0.0176766143534,-0.00128982057808,0.0111789956062,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612828627,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612828627,-15.0,-10.0,-1.53375942255,-9.98612828627,-15.0,1.09451438406,1000.0,1000.0,1000.0,1000.0
0.2,0.2,0.399657047611,10.7977670746,0.208216572625,0.00124473637963,0.0,0.0,0.0,0.0,0.0,-1.53376061649,-9.98612751029,-15.0,1.09451433231,0.0388983164213,1.05561601589,0.0,0.0,0.001909127637,0.0124300962037,0.0186710456945,-0.00136238180746,0.0133757053128,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612751029,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612751029,-15.0,-10.0,-1.53376061649,-9.98612751029,-15.0,1.09451433231,1000.0,1000.0,1000.0,1000.0
0.25,0.25,0.399558920193,10.797128179,0.207972614708,0.00131476156094,0.0,0.0,0.0,0.0,0.0,-1.53376187775,-9.98612669055,-15.0,1.09451427764,0.0388983484085,1.05561592923,0.0,0.0,0.00201653116049,0.0131293755154,0.019721423414,-0.00143902530014,0.0152053896866,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612669055,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612669055,-15.0,-10.0,-1.53376187775,-9.98612669055,-15.0,1.09451427764,1000.0,1000.0,1000.0,1000.0
0.3,0.3,0.399455272172,10.79645334,0.207759879656,0.00138872626232,0.0,0.0,0.0,0.0,0.0,-1.53376321012,-9.9861258246,-15.0,1.09451421989,0.0388983821994,1.0556158377,0.0,0.0,0.00212997725008,0.0138679951915,0.0208308939348,-0.00151998064165,0.0168009025772,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9861258246,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.9861258246,-15.0,-10.0,-1.53376321012,-9.9861258246,-15.0,1.09451421989,1000.0,1000.0,1000.0,1000.0
0.35,0.35,0.399345793026,10.795740536,0.207566059191,0.00146685206466,0.0,0.0,0.0,0.0,0.0,-1.53376461763,-9.98612490981,-15.0,1.09451415889,0.0388984178958,1.05561574099,0.0,0.0,0.00224980579607,0.0146481679419,0.0220027809699,-0.00160549035376,0.0182545560668,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612490981,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612490981,-15.0,-10.0,-1.53376461763,-9.98612490981,-15.0,1.09451415889,1000.0,1000.0,1000.0,1000.0
0.4,0.4,0.399230154742,10.7949876315,0.207382552994,0.00154937303203,0.0,0.0,0.0,0.0,0.0,-1.53376610453,-9.98612394342,-15.0,1.09451409444,0.0388984556056,1.05561563884,0.0,0.0,0.0023763758398,0.0154722311325,0.0232405954805,-0.00169581062111,0.0196308525449,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612394342,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612394342,-15.0,-10.0,-1.53376610453,-9.98612394342,-15.0,1.09451409444,1000.0,1000.0,1000.0,1000.0
0.45,0.45,0.399108010831,10.7941923706,0.207203301022,0.00163653640843,0.0,0.0,0.0,0.0,0.0,-1.5337676753,-9.98612292252,-15.0,1.09451402636,0.0388984954425,1.05561553092,0.0,0.0,0.0025100666427,0.0163426537418,0.0245480461264,-0.00179121205368,0.0209752423342,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612292252,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612292252,-15.0,-10.0,-1.5337676753,-9.98612292252,-15.0,1.09451402636,1000.0,1000.0,1000.0,1000.0
0.5,0.5,0.398978995302,10.7933523705,0.207023980323,0.00172860335408,0.0,0.0,0.0,0.0,0.0,-1.53376933469,-9.98612184403,-15.0,1.09451395444,0.0388985375269,1.05561541692,0.0,0.0,0.00265127881633,0.0172620437139,0.0259290503113,-0.00189198049274,0.0223201475776,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612184403,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612184403,-15.0,-10.0,-1.53376933469,-9.98612184403,-15.0,1.09451395444,1000.0,1000.0,1000.0,1000.0
0.55,0.55,0.39884272157,10.7924651145,0.206841452534,0.00182584972507,0.0,0.0,0.0,0.0,0.0,-1.53377108771,-9.98612070468,-15.0,1.09451387846,0.038898581986,1.05561529648,0.0,0.0,0.00280043551882,0.0182331557432,0.0273877458761,-0.00199841786408,0.0236891059936,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612070468,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612070468,-15.0,-10.0,-1.53377108771,-9.98612070468,-15.0,1.09451387846,1000.0,1000.0,1000.0,1000.0
