	time	[ADP]	[ATP]	[C1__ADP]	[C1__ATP]	[C1__Fructose]	[C1__GADP]	[C1__Glucose]	[C1__Phosphoglycerate]	[C1__Pyruvate]	[Glucose]	[Pyruvate]	[dummy]	ADP_Ex	ATP_Ex	C1__R3	C1__R4	C1__R5	C1__R6	C2__R0	C2__R1	C2__R2	C2__R3	Glucose_Ex	Pyruvate_Ex	C1__default_max	C1__default_min	C1__default_rv_min	C2__Km	C3__default_min	C3__default_rv_min	C3__max_default	dt	max_adp	max_atp	max_glucose	max_pyruvate	min_adp	min_atp	min_glucose	min_pyruvate	rateOfADP	rateOfATP	rateOfGlcxt	rateOfPy
0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	2.0	2.0	1.9047619047619047	1.8181818181818181	0.9090909090909091	2.0	1.0	2.0	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	2.0	1.0	1000.0	0.0	-1000.0	0.0	0.0	2.0	2.0	1.0	2.0
0.1	0.1	0.8198641539541497	1.8099833016832383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9094876613791476	0.2	0.0	1.8099833016832383	1.8099833016832383	0.9049916508416191	0.9049916508416191	1.8099833016832383	1.8099833016832383	1.715218949550519	1.6132169320075853	0.8153430414068854	1.8099833016832383	0.9049916508416191	1.8099833016832383	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	1.8099833016832383	0.9094876613791476	1000.0	0.0	-1000.0	0.0	0.0	1.8099833016832383	1.8099833016832383	0.9049916508416191	1.8099833016832383
0.2	0.2	0.6604867920471423	1.6389142558539809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8283356051893055	0.38099833016832385	0.0	1.6389142558539809	1.6389142558539809	0.8194571279269904	0.8194571279269904	1.6389142558539809	1.6389142558539809	1.5446649706844189	1.423405679900648	0.7311854809766521	1.6389142558539809	0.8194571279269904	1.6389142558539809	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	1.6389142558539809	0.8283356051893055	1000.0	0.0	-1000.0	0.0	0.0	1.6389142558539809	1.6389142558539809	0.8194571279269904	1.6389142558539809
0.30000000000000004	0.30000000000000004	0.5204362510681808	1.4848930657358783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7555835882061799	0.544889755753722	0.0	1.4848930657358783	1.4848930657358783	0.7424465328679392	0.7424465328679392	1.4848930657358783	1.4848930657358783	1.3912026396851824	1.2455625844528464	0.6556699112610948	1.4848930657358783	0.7424465328679392	1.4848930657358783	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	1.4848930657358783	0.7555835882061799	1000.0	0.0	-1000.0	0.0	0.0	1.4848930657358783	1.4848930657358783	0.7424465328679392	1.4848930657358783
0.4	0.4	0.3986218711725119	1.3462095353802668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6903663502156675	0.6933790623273101	0.0	1.3462095353802668	1.3462095353802668	0.6731047676901334	0.6731047676901334	1.3462095353802668	1.3462095353802668	1.2531241627253082	1.0762234771645196	0.5879411258541085	1.3462095353802668	0.6731047676901334	1.3462095353802668	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	1.3462095353802668	0.6903663502156675	1000.0	0.0	-1000.0	0.0	0.0	1.3462095353802668	1.3462095353802668	0.6731047676901334	1.3462095353802668
0.5	0.5	0.29433548857647873	1.221324644086272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6319045679878843	0.8280000158653369	0.0	1.221324644086272	1.221324644086272	0.610662322043136	0.610662322043136	1.221324644086272	1.221324644086272	1.1288928068725756	0.9116074922024379	0.5272276300419727	1.221324644086272	0.610662322043136	1.221324644086272	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	1.221324644086272	0.6319045679878843	1000.0	0.0	-1000.0	0.0	0.0	1.221324644086272	1.221324644086272	0.610662322043136	1.221324644086272
0.6000000000000001	0.6000000000000001	0.20727488043236683	1.1088533669150555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5794964013694176	0.9501324802739639	0.0	1.1088533669150555	1.1088533669150555	0.5544266834575278	0.5544266834575278	1.1088533669150555	1.1088533669150555	1.0171256688117856	0.7479864566896617	0.47283292043830233	1.1088533669150555	0.5544266834575278	1.1088533669150555	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	1.1088533669150555	0.5794964013694176	1000.0	0.0	-1000.0	0.0	0.0	1.1088533669150555	1.1088533669150555	0.5544266834575278	1.1088533669150555
0.7000000000000001	0.7000000000000001	0.1374625924473297	1.0075487805589232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5325096747007939	1.0610178169654698	0.0	1.0075487805589232	1.0075487805589232	0.5037743902794616	0.5037743902794616	1.0075487805589232	1.0075487805589232	0.9165777282455013	0.5832508858147637	0.4241274836107581	1.0075487805589232	0.5037743902794616	1.0075487805589232	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	1.0075487805589232	0.5325096747007939	1000.0	0.0	-1000.0	0.0	0.0	1.0075487805589232	1.0075487805589232	0.5037743902794616	1.0075487805589232
0.8	0.8	0.08489862843638715	0.916288451236469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.490375303998702	1.1617726950213612	0.0	0.916288451236469	0.916288451236469	0.4581442256182345	0.4581442256182345	0.916288451236469	0.916288451236469	0.8261281773376891	0.42072585080770997	0.38054202537117915	0.916288451236469	0.4581442256182345	0.916288451236469	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.916288451236469	0.490375303998702	1000.0	0.0	-1000.0	0.0	0.0	0.916288451236469	0.916288451236469	0.4581442256182345	0.916288451236469
0.9	0.9	0.04874785277115265	0.8340620069043566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4525812798894297	1.2534015401450094	0.0	0.8340620069043566	0.8340620069043566	0.4170310034521783	0.4170310034521783	0.8340620069043566	0.8340620069043566	0.7447679342690096	0.2733399585749907	0.34156138140207454	0.8340620069043566	0.4170310034521783	0.8340620069043566	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.8340620069043566	0.4525812798894297	1000.0	0.0	-1000.0	0.0	0.0	0.8340620069043566	0.8340620069043566	0.4170310034521783	0.8340620069043566
